event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-22T04:01:20.483849+00:00,lot_close,519,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,1.0,50.0,,lot_b,sl,0.10198837863021804,-1.2814,1001.6042
2026-09-22T04:01:20.893577+00:00,full_close,519,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,,,,,,,,1001.6042
2026-09-22T04:01:21.924966+00:00,open,522,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 03:45:00,0.10193,0.10426789193209533,0.09842316210185702,0.09491632420371403,100.0,1.0,100.0,,,,,,1001.6042
2026-09-22T04:16:01.290334+00:00,lot_close,522,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 03:45:00,,,,,,1.0,50.0,,lot_a,sl,0.10426789193209533,-1.1468,1000.4574
2026-09-22T04:16:01.784009+00:00,lot_close,522,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 03:45:00,,,,,,1.0,50.0,,lot_b,sl,0.10426789193209533,-1.1468,999.3106
2026-09-22T04:16:02.309601+00:00,full_close,522,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 03:45:00,,,,,,,,,,,,,999.3106
2026-09-22T04:16:03.320637+00:00,open,523,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 04:00:00,0.10478,0.10746904250834852,0.10074643623747723,0.09671287247495444,100.0,1.0,100.0,,,,,,999.3106
2026-09-22T04:16:12.794890+00:00,lot_close,521,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,1.0,50.0,,lot_a,sl,0.08743142944485081,-0.5969,998.7137
2026-09-22T04:16:13.287339+00:00,lot_close,521,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,1.0,50.0,,lot_b,sl,0.08743142944485081,-0.5969,998.1168
2026-09-22T04:16:13.798038+00:00,full_close,521,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,,,,,,,,998.1168
2026-09-22T05:01:54.214270+00:00,lot_close,523,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 04:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.10074643623747723,1.9248,1000.0416
2026-09-22T05:01:54.734081+00:00,sl_to_be,523,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 04:00:00,,0.10478,,,,,,,,,,,
2026-09-22T05:16:04.934653+00:00,lot_close,517,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:00:00,,,,,,1.0,50.0,,lot_b,tp2,0.007513074510180948,1.7774,1001.819
2026-09-22T05:16:05.503392+00:00,full_close,517,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:00:00,,,,,,,,,,,,,1001.819
2026-09-22T05:31:14.072529+00:00,lot_close,512,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_b,tp2,2725.649149826894,1.4091,1003.2281
2026-09-22T05:31:14.479052+00:00,full_close,512,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,,,,,,,,1003.2281
2026-09-22T05:31:33.501992+00:00,lot_close,514,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.002057562147488998,1.5412,1004.7693
2026-09-22T05:31:33.857780+00:00,sl_to_be,514,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,0.002123,,,,,,,,,,,
2026-09-22T06:01:31.683470+00:00,lot_close,518,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.003935247389170128,5.4534,1010.2226
2026-09-22T06:01:32.013334+00:00,sl_to_be,518,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:45:00,,0.004417,,,,,,,,,,,
2026-09-22T06:31:18.290533+00:00,open,524,ONEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-22 06:15:00,0.003795,0.003254018959502878,0.004606471560745683,0.005417943121491366,300.0,3.0,100.0,15.833,,,,,1010.2226
2026-09-22T06:46:19.476811+00:00,lot_close,515,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:15:00,,,,,,1.0,50.0,,lot_b,sl,0.486,-0.0,1010.2226
2026-09-22T06:46:19.809136+00:00,full_close,515,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:15:00,,,,,,,,,,,,,1010.2226
2026-09-22T07:46:06.268512+00:00,lot_close,520,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.015769398587761278,0.9963,1011.2189
2026-09-22T07:46:06.725297+00:00,sl_to_be,520,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,0.01609,,,,,,,,,,,
2026-09-22T07:46:11.831144+00:00,open,525,MASKUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-22 07:30:00,0.489,0.4985400482153421,0.4746899276769868,0.4603798553539737,300.0,3.0,100.0,17.898,,,,,1011.2189
2026-09-22T07:46:12.770432+00:00,open,526,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 07:30:00,0.489,0.4934341652882879,0.48234875206756817,0.47569750413513634,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T08:45:57.980010+00:00,open,527,BTCUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-22 08:30:00,86149.66,87483.57135797768,84148.79296303348,82147.92592606698,300.0,3.0,100.0,30.225,,,,,1011.2189
2026-09-22T08:45:58.947273+00:00,open,528,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 08:30:00,86149.66,86612.95058699064,85454.72411951405,84759.78823902809,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T08:46:02.403058+00:00,signal_skipped_no_margin,,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 08:30:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T09:01:18.523727+00:00,signal_skipped_no_margin,,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 08:45:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T09:01:26.969808+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 08:45:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T09:31:17.677790+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 09:15:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T09:46:12.895901+00:00,signal_skipped_no_margin,,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 09:30:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T09:46:16.588059+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 09:30:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T10:01:22.429586+00:00,signal_skipped_no_margin,,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 09:45:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T10:31:16.994233+00:00,lot_close,480,ROSEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,3.0,50.0,,lot_b,sl,0.00745,0.0,1011.2189
2026-09-22T10:31:17.378426+00:00,full_close,480,ROSEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,,,,,,,,1011.2189
2026-09-22T10:31:18.426903+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-22 10:15:00,,,,,100.0,1.0,100.0,,,,,,1011.2189
2026-09-22T10:31:25.002446+00:00,lot_close,526,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 07:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.48234875206756817,0.6801,1011.899
2026-09-22T10:31:25.460858+00:00,sl_to_be,526,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 07:30:00,,0.489,,,,,,,,,,,
2026-09-22T10:46:17.364614+00:00,open,529,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 10:30:00,2740.74,2759.0389067571787,2713.2916398642315,2685.843279728463,100.0,1.0,100.0,,,,,,1011.899
2026-09-22T10:46:26.479998+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-22 10:30:00,,,,,100.0,1.0,100.0,,,,,,1011.899
2026-09-22T11:01:28.507040+00:00,lot_close,518,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:45:00,,,,,,1.0,50.0,,lot_b,tp2,0.0034534947783402548,10.9068,1022.8058
2026-09-22T11:01:29.048422+00:00,full_close,518,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:45:00,,,,,,,,,,,,,1022.8058
2026-09-22T11:46:42.880830+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 11:30:00,,,,,100.0,1.0,100.0,,,,,,1022.8058
2026-09-22T12:31:15.473685+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 12:15:00,,,,,100.0,1.0,100.0,,,,,,1022.8058
2026-09-22T13:01:25.805206+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 12:45:00,,,,,100.0,1.0,100.0,,,,,,1022.8058
2026-09-22T13:16:04.969927+00:00,lot_close,529,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 10:30:00,,,,,,1.0,50.0,,lot_a,sl,2759.0389067571787,-0.3338,1022.472
2026-09-22T13:16:05.382545+00:00,lot_close,529,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 10:30:00,,,,,,1.0,50.0,,lot_b,sl,2759.0389067571787,-0.3338,1022.1381
2026-09-22T13:16:05.741473+00:00,full_close,529,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 10:30:00,,,,,,,,,,,,,1022.1381
2026-09-22T13:16:20.893450+00:00,lot_close,516,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:30:00,,,,,,1.0,50.0,,lot_b,sl,0.009276,-0.0,1022.1381
2026-09-22T13:16:21.234303+00:00,full_close,516,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:30:00,,,,,,,,,,,,,1022.1381
2026-09-22T13:16:21.631295+00:00,open,530,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-22 13:00:00,0.00924,0.009550391547736225,0.008774412678395663,0.008308825356791326,300.0,3.0,100.0,22.465,,,,,1022.1381
2026-09-22T13:16:22.660360+00:00,open,531,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 13:00:00,0.00924,0.009385182907516621,0.009022225638725068,0.008804451277450135,100.0,1.0,100.0,,,,,,1022.1381
2026-09-22T14:01:22.322837+00:00,signal_skipped_no_margin,,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 13:45:00,,,,,100.0,1.0,100.0,,,,,,1022.1381
2026-09-22T14:01:25.290784+00:00,signal_skipped_no_margin,,DOGEUSDT,Supertrend+ADX,15m,لندن,long,,2026-09-22 13:45:00,,,,,300.0,3.0,100.0,,,,,,1022.1381
2026-09-22T14:01:27.652508+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 13:45:00,,,,,100.0,1.0,100.0,,,,,,1022.1381
2026-09-22T14:01:30.417813+00:00,signal_skipped_no_margin,,CHZUSDT,Supertrend+ADX,15m,لندن,long,,2026-09-22 13:45:00,,,,,300.0,3.0,100.0,,,,,,1022.1381
2026-09-22T14:16:14.273653+00:00,lot_close,520,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,1.0,50.0,,lot_b,sl,0.01609,-0.0,1022.1381
2026-09-22T14:16:14.671576+00:00,full_close,520,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,,,,,,,,1022.1381
2026-09-22T14:16:15.723166+00:00,signal_skipped_no_margin,,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 14:00:00,,,,,100.0,1.0,100.0,,,,,,1022.1381
2026-09-22T14:46:18.476865+00:00,lot_close,531,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 13:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.009022225638725068,1.1784,1023.3166
2026-09-22T14:46:18.865756+00:00,sl_to_be,531,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 13:00:00,,0.00924,,,,,,,,,,,
2026-09-22T14:46:21.323104+00:00,lot_close,526,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 07:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.47569750413513634,1.3602,1024.6767
2026-09-22T14:46:21.653861+00:00,full_close,526,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 07:30:00,,,,,,,,,,,,,1024.6767
2026-09-22T14:46:22.736826+00:00,open,532,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-22 14:30:00,0.476,0.4707546821834239,0.48386797672486404,0.49173595344972815,100.0,1.0,100.0,,,,,,1024.6767
2026-09-22T15:31:25.877434+00:00,signal_skipped_no_margin,,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 15:15:00,,,,,100.0,1.0,100.0,,,,,,1024.6767
2026-09-22T15:31:31.334968+00:00,lot_close,532,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-22 14:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.48386797672486404,0.8265,1025.5032
2026-09-22T15:31:31.704084+00:00,sl_to_be,532,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-22 14:30:00,,0.476,,,,,,,,,,,
2026-09-22T15:46:09.463081+00:00,open,533,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:30:00,0.01631,0.016536458086262824,0.01597031287060577,0.015630625741211535,100.0,1.0,100.0,,,,,,1025.5032
2026-09-22T15:46:15.473327+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-22 15:30:00,,,,,100.0,1.0,100.0,,,,,,1025.5032
2026-09-22T16:01:17.382169+00:00,lot_close,528,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 08:30:00,,,,,,1.0,50.0,,lot_a,sl,86612.95058699064,-0.2689,1025.2343
2026-09-22T16:01:17.766601+00:00,lot_close,528,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 08:30:00,,,,,,1.0,50.0,,lot_b,sl,86612.95058699064,-0.2689,1024.9654
2026-09-22T16:01:18.156775+00:00,full_close,528,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 08:30:00,,,,,,,,,,,,,1024.9654
2026-09-22T16:01:37.469567+00:00,open,534,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:45:00,0.0872,0.08825494266664316,0.08561758600003526,0.08403517200007052,100.0,1.0,100.0,,,,,,1024.9654
2026-09-22T16:01:38.791318+00:00,lot_close,514,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_b,sl,0.002123,-0.0,1024.9654
2026-09-22T16:01:39.154585+00:00,full_close,514,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,,,,,,,,1024.9654
2026-09-22T16:16:15.619291+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-22 16:00:00,,,,,100.0,1.0,100.0,,,,,,1024.9654
2026-09-22T16:31:28.141756+00:00,lot_close,533,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:30:00,,,,,,1.0,50.0,,lot_a,sl,0.016536458086262824,-0.6942,1024.2712
2026-09-22T16:31:28.538939+00:00,lot_close,533,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:30:00,,,,,,1.0,50.0,,lot_b,sl,0.016536458086262824,-0.6942,1023.577
2026-09-22T16:31:28.867565+00:00,full_close,533,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:30:00,,,,,,,,,,,,,1023.577
2026-09-22T16:45:59.962974+00:00,open,535,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 16:30:00,86232.0,86791.63345312336,85392.54982031496,84553.09964062992,100.0,1.0,100.0,,,,,,1023.577
2026-09-22T16:46:08.299351+00:00,signal_skipped_no_margin,,ROSEUSDT,Supertrend+ADX,15m,نیویورک,long,,2026-09-22 16:30:00,,,,,300.0,3.0,100.0,,,,,,1023.577
2026-09-22T16:46:18.387771+00:00,signal_skipped_no_margin,,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-22 16:30:00,,,,,100.0,1.0,100.0,,,,,,1023.577
2026-09-22T17:01:34.531116+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-22 16:45:00,,,,,100.0,1.0,100.0,,,,,,1023.577
2026-09-22T17:16:14.457472+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-22 17:00:00,,,,,100.0,1.0,100.0,,,,,,1023.577
2026-09-22T17:31:24.180340+00:00,signal_skipped_no_margin,,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-22 17:15:00,,,,,100.0,1.0,100.0,,,,,,1023.577
2026-09-22T17:46:10.745651+00:00,signal_skipped_no_margin,,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-22 17:30:00,,,,,100.0,1.0,100.0,,,,,,1023.577
2026-09-22T19:01:30.077923+00:00,lot_close,531,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 13:00:00,,,,,,1.0,50.0,,lot_b,sl,0.00924,-0.0,1023.577
2026-09-22T19:01:30.572480+00:00,full_close,531,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 13:00:00,,,,,,,,,,,,,1023.577
2026-09-22T19:31:31.022304+00:00,open,536,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 19:15:00,0.009346,0.009475107126059215,0.009152339310911178,0.008958678621822355,100.0,1.0,100.0,,,,,,1023.577
2026-09-22T19:31:32.397950+00:00,lot_close,532,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-22 14:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.49173595344972815,1.6529,1025.2299
2026-09-22T19:31:32.741776+00:00,full_close,532,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-22 14:30:00,,,,,,,,,,,,,1025.2299
2026-09-22T20:01:19.635825+00:00,lot_close,524,ONEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-22 06:15:00,,,,,,3.0,50.0,,lot_a,sl,0.003254018959502878,-21.3826,1003.8472
2026-09-22T20:01:20.123473+00:00,lot_close,524,ONEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-22 06:15:00,,,,,,3.0,50.0,,lot_b,sl,0.003254018959502878,-21.3826,982.4646
2026-09-22T20:01:20.604089+00:00,full_close,524,ONEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-22 06:15:00,,,,,,,,,,,,,982.4646
2026-09-22T20:16:11.200111+00:00,lot_close,536,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 19:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.009152339310911178,1.0361,983.5007
2026-09-22T20:16:11.784496+00:00,sl_to_be,536,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 19:15:00,,0.009346,,,,,,,,,,,
2026-09-22T22:46:14.183039+00:00,open,537,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 22:30:00,0.3645,0.37067482386637884,0.35523776420043174,0.34597552840086343,100.0,1.0,100.0,,,,,,983.5007
2026-09-22T22:46:24.428930+00:00,lot_close,462,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-20 03:30:00,,,,,,3.0,50.0,,lot_a,sl,0.08836456752351918,-7.6062,975.8944
2026-09-22T22:46:24.757606+00:00,lot_close,462,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-20 03:30:00,,,,,,3.0,50.0,,lot_b,sl,0.08836456752351918,-7.6062,968.2882
2026-09-22T22:46:25.127369+00:00,full_close,462,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-20 03:30:00,,,,,,,,,,,,,968.2882
2026-09-22T22:46:25.458274+00:00,lot_close,534,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:45:00,,,,,,1.0,50.0,,lot_a,sl,0.08825494266664316,-0.6049,967.6833
2026-09-22T22:46:25.802211+00:00,lot_close,534,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:45:00,,,,,,1.0,50.0,,lot_b,sl,0.08825494266664316,-0.6049,967.0784
2026-09-22T22:46:26.148942+00:00,full_close,534,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-22 15:45:00,,,,,,,,,,,,,967.0784
2026-09-22T23:01:27.949686+00:00,open,538,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 22:45:00,0.0891,0.0901103065664785,0.08758454015028225,0.08606908030056448,100.0,1.0,100.0,,,,,,967.0784
2026-09-22T23:16:01.473234+00:00,open,539,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 23:00:00,2766.49,2784.0086545772033,2740.2120181341943,2713.9340362683893,100.0,1.0,100.0,,,,,,967.0784
2026-09-22T23:16:03.383104+00:00,signal_skipped_no_margin,,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-22 23:00:00,,,,,100.0,1.0,100.0,,,,,,967.0784
2026-09-22T23:16:04.795174+00:00,signal_skipped_no_margin,,BNBUSDT,Supertrend+ADX,15m,نیویورک,long,,2026-09-22 23:00:00,,,,,300.0,3.0,100.0,,,,,,967.0784
2026-09-22T23:16:12.237531+00:00,signal_skipped_no_margin,,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-22 23:00:00,,,,,100.0,1.0,100.0,,,,,,967.0784
2026-09-22T23:16:19.911162+00:00,signal_skipped_no_margin,,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-22 23:00:00,,,,,100.0,1.0,100.0,,,,,,967.0784
2026-09-22T23:31:16.384928+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-22 23:15:00,,,,,100.0,1.0,100.0,,,,,,967.0784
2026-09-22T23:31:20.897114+00:00,lot_close,536,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 19:15:00,,,,,,1.0,50.0,,lot_b,sl,0.009346,-0.0,967.0784
2026-09-22T23:31:21.298664+00:00,full_close,536,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 19:15:00,,,,,,,,,,,,,967.0784
2026-09-22T23:31:23.476298+00:00,lot_close,525,MASKUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-22 07:30:00,,,,,,3.0,50.0,,lot_a,sl,0.4985400482153421,-2.9264,964.152
2026-09-22T23:31:23.896514+00:00,lot_close,525,MASKUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-22 07:30:00,,,,,,3.0,50.0,,lot_b,sl,0.4985400482153421,-2.9264,961.2256
2026-09-22T23:31:24.357572+00:00,full_close,525,MASKUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-22 07:30:00,,,,,,,,,,,,,961.2256
2026-09-22T23:31:28.384216+00:00,open,540,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 23:15:00,0.002158,0.0021941484611411773,0.0021037773082882346,0.002049554616576469,100.0,1.0,100.0,,,,,,961.2256
2026-09-23T00:01:20.063174+00:00,open,541,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 23:45:00,118.57,119.4730244901954,117.21546326470688,115.86092652941377,100.0,1.0,100.0,,,,,,961.2256
2026-09-23T00:31:06.620865+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-23 00:15:00,,,,,100.0,1.0,100.0,,,,,,961.2256
2026-09-23T01:01:40.234469+00:00,lot_close,538,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 22:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.08758454015028225,0.8504,962.076
2026-09-23T01:01:40.605624+00:00,sl_to_be,538,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 22:45:00,,0.0891,,,,,,,,,,,
2026-09-23T01:15:57.154138+00:00,lot_close,535,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 16:30:00,,,,,,1.0,50.0,,lot_a,sl,86791.63345312336,-0.3245,961.7515
2026-09-23T01:15:57.663623+00:00,lot_close,535,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 16:30:00,,,,,,1.0,50.0,,lot_b,sl,86791.63345312336,-0.3245,961.427
2026-09-23T01:15:58.150858+00:00,full_close,535,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-22 16:30:00,,,,,,,,,,,,,961.427
2026-09-23T01:15:59.206012+00:00,open,542,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-23 01:00:00,86721.43,87095.50104011643,86160.32343982533,85599.21687965067,100.0,1.0,100.0,,,,,,961.427
